# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      53.524      101.000     1177.500     1510.570
      54.028       99.000     1225.184     1554.820
      54.533      101.100     1207.559     1537.121
      55.038       99.000     1207.559     1537.121
      55.543      101.000     1207.559     1537.121
      56.047       99.100     1207.781     1537.121
      56.552      101.100     1196.391     1525.527
      57.057      101.100     1225.574     1554.910
      57.561       97.000     1314.066     1643.410
      58.066      101.000     1296.414     1625.711
      58.571      101.000     1278.668     1608.008
      59.076       98.900     1278.805     1608.258
      59.581       99.100     1278.805     1608.258
      60.086      101.100     1278.805     1608.258
      60.590      101.100     1305.930     1641.535
      61.095       99.100     1295.797     1625.961
      61.599      101.100     1385.141     1714.461
      62.104       99.100     1376.035     1705.609
      62.608       99.100     1358.578     1687.910
      63.113       99.100     1358.707     1688.160
      63.618      101.100     1358.707     1688.160
      64.122       99.100     1358.707     1688.160
      64.627      101.100     1358.707     1688.160
      65.131      101.100     1376.980     1706.305
      65.636       99.000     1447.480     1776.930
      66.141      101.100     1434.141     1768.078
      66.645       99.100     1465.328     1794.629
      67.150       99.100     1447.582     1776.930
      67.654      101.100     1447.727     1777.180
      68.159       99.100     1447.727     1777.180
      68.664      101.000     1447.727     1777.180
      69.169       98.800     1447.727     1777.180
      69.674      101.100     1465.742     1795.320
      70.179      101.100     1490.125     1821.430
      70.683       97.100     1536.340     1865.680
      71.188      101.000     1556.203     1892.230
      71.693      101.100     1536.207     1865.680
      72.197       99.100     1536.453     1865.680
      72.702      101.000     1536.453     1865.680
      73.207       99.100     1536.453     1865.680
      73.712      101.100     1536.453     1865.680
      74.216       99.100     1550.445     1883.824
      74.721      101.000     1589.625     1919.297
      75.226       99.100     1660.617     1990.098
      75.731      101.000     1642.895     1972.395
      76.235       99.000     1625.082     1954.695
      76.740      101.100     1625.340     1954.695
      77.245       99.100     1625.340     1954.695
      77.750      101.000     1625.340     1954.695
      78.255       99.000     1625.340     1954.695
      78.760       99.000     1643.363     1972.840
      79.265       99.000     1634.125     1963.547
      79.770      101.100     1710.504     2043.199
      80.274      101.000     1732.422     2069.746
      80.779       99.100     1713.996     2043.449
      81.284       99.100     1713.996     2043.449
      81.788       99.100     1713.996     2043.449
      82.293      101.000     1713.996     2043.449
      82.797      101.000     1599.211     1928.395
      83.302      101.100     1628.793     1958.309
      83.807       99.000     1628.793     1958.309
      84.312       99.100     1628.793     1958.309
      84.816      101.000     1628.793     1958.309
      85.321       97.100     1628.793     1958.309
      85.826      102.700     1628.793     1958.309
      86.332       99.100     1628.793     1958.309
      86.837      101.100     1628.793     1958.309
      87.341       98.900     1673.648     2003.180
      87.847      101.100     1614.168     1943.352
      88.351      101.000     1660.871     1990.348
      88.856       99.100     1651.980     1981.496
      89.360       99.100     1599.211     1928.395
      89.865      101.100     1599.211     1928.395
      90.370       99.100     1599.211     1928.395
      90.874       99.100     1599.211     1928.395
      91.379      101.000     1599.211     1928.395
      91.883       99.100     1658.801     1988.223
      92.388      101.000     1634.664     1964.152
      92.893       99.000     1668.801     1999.195
      93.398       99.100     1705.031     2034.598
      93.902      101.100     1678.809     2016.898
      94.407      101.000     1696.391     2025.746
      94.911       99.100     1696.391     2025.746
      95.416       99.000     1696.391     2025.746
      95.921      101.000     1696.391     2025.746
      96.426      101.000     1696.391     2025.746
      96.931       99.100     1759.492     2088.938
      97.435       99.000     1714.707     2052.297
      97.940       99.100     1772.809     2105.398
      98.445      101.000     1766.984     2096.547
      98.949      101.100     1758.344     2087.699
      99.454      101.100     1746.926     2076.105
      99.959       99.100     1784.922     2114.250
     100.463       99.100     1846.723     2176.199
     100.968       99.100     1829.191     2158.500
     101.472      101.100     1814.664     2144.160
     101.977      101.000     1793.633     2123.188
     102.482       97.100     1824.812     2158.500
     102.986      101.100     1860.734     2193.898
     103.491       99.000     1846.816     2176.199
     103.996      101.000     1918.766     2248.238
     104.501       97.000     1882.129     2211.598
     105.006      101.100     1870.910     2202.750
     105.511      100.700     1918.145     2255.852
     106.017       99.100     1908.742     2238.148
     106.522       99.100     1897.375     2226.555
     107.026      101.100     1958.691     2291.250
     107.531       99.000     1934.871     2264.699
     108.036       99.100     1979.578     2308.949
     108.541      101.000     2010.004     2339.484
     109.046      100.800     1958.789     2291.250
     109.551       99.100     1954.250     2291.250
     110.056      101.000     2032.652     2362.051
     110.561       99.000     2014.930     2344.352
     111.065      101.100     2006.152     2335.680
     111.570       99.100     1988.621     2317.801
     112.074      101.000     2054.910     2388.602
     112.580       99.100     2085.590     2415.152
     113.085      101.100     2116.203     2445.684
     113.589       97.100     2094.676     2424.004
     114.094      101.100     2077.773     2415.152
     114.598      101.000     2082.664     2415.152
     115.103       99.000     2121.133     2450.551
     115.608       99.000     2121.367     2450.820
     116.113      100.500     2174.230     2503.652
     116.621      101.000     2218.508     2547.902
     117.126       99.100     2200.840     2530.203
     117.630       99.100     2196.996     2530.824
     118.135      100.900     2174.305     2503.832
     118.640      100.900     2242.707     2574.453
     119.146       99.000     2244.957     2574.453
     119.651       99.000     2236.250     2565.605
     120.156       99.100     2236.250     2565.605
     120.661      101.100     2236.250     2565.605
     121.165       99.100     2236.250     2565.605
     121.670      101.000     2236.406     2565.855
     122.175       99.000     2236.406     2565.855
     122.680      101.000     2236.406     2565.855
     123.185       99.100     2236.656     2566.105
     123.689      101.100     2236.656     2566.105
     124.194       99.100     2236.656     2566.105
     124.699      101.100     2236.656     2566.105
     125.203       99.000     2236.656     2566.105
     125.708      101.100     2236.656     2566.105
     126.213       99.000     2236.656     2566.105
     126.718      101.000     2236.656     2566.105
     127.223      101.000     2236.656     2566.105
     127.728       99.100     2236.656     2566.105
     128.233       99.000     2236.656     2566.105
     128.737       99.100     2236.656     2566.105
     129.242      101.100     2236.656     2566.105
     129.746      100.900     2236.656     2566.105
     130.252       99.100     2236.906     2566.355
     130.756      101.000     2236.906     2566.355
     131.261       99.100     2236.906     2566.355
     131.766       99.100     2236.906     2566.355
     132.270      101.100     2236.906     2566.355
     132.775      101.100     2236.906     2566.355
     133.279       99.100     2236.906     2566.355
     133.784       99.100     2236.906     2566.355
     134.289      101.100     2236.906     2566.355
     134.793       99.100     2236.906     2566.355
     135.298       99.100     2236.906     2566.355
     135.802      101.100     2236.906     2566.355
     136.307      101.100     2236.906     2566.355
     136.811       99.100     2236.906     2566.355
     137.316       99.100     2236.906     2566.355
     137.821       99.000     2236.906     2566.355
     138.326      101.000     2236.906     2566.355
     138.830       99.000     2236.906     2566.355
     139.336      100.800     2236.906     2566.355
     139.841       99.000     2236.906     2566.355
     140.346      101.000     2236.906     2566.355
     140.851       99.100     2237.156     2566.605
     141.356      101.000     2237.156     2566.605
     141.861       99.000     2237.156     2566.605
     142.365       99.100     2237.156     2566.605
     142.870      101.000     2237.156     2566.605
     143.375       99.100     2237.156     2566.605
     143.880      101.100     2237.156     2566.605
     144.384       99.100     2237.156     2566.605
     144.889      101.100     2237.156     2566.605
     145.394       99.100     2237.156     2566.605
     145.898      101.000     2237.156     2566.605
     146.403      101.000     2237.156     2566.605
     146.908       99.100     2237.156     2566.605
     147.412       99.100     2237.156     2566.605
     147.917       99.100     2237.156     2566.605
     148.422      101.100     2237.156     2566.605
     148.926       99.000     2237.156     2566.605
     149.431      101.100     2237.156     2566.605
     149.935       99.100     2237.156     2566.605
     150.440       99.100     2237.156     2566.605
     150.944      101.000     2237.156     2566.605
     151.449       99.100     2237.156     2566.605
     151.954      101.100     2237.156     2566.605
     152.459       99.100     2237.156     2566.605
     152.963       99.100     2237.406     2566.855
     153.468      101.100     2237.406     2566.855
     153.972      101.100     2237.406     2566.855
     154.477       99.100     2237.406     2566.855
     154.982       99.100     2237.406     2566.855
     155.486      101.100     2237.406     2566.855
     155.990       99.200     2237.406     2566.855
     156.495      101.100     2237.406     2566.855
     156.999       99.100     2237.406     2566.855
     157.504      101.100     2237.406     2566.855
     158.009       99.100     2237.406     2566.855
     158.513       99.000     2237.406     2566.855
     159.018      101.100     2237.406     2566.855
     159.523      101.000     2237.406     2566.855
     160.027       99.000     2237.406     2566.855
     160.532       99.100     2237.656     2567.105
     161.037      101.000     2237.656     2567.105
     161.542      101.000     2237.656     2567.105
     162.047       99.100     2237.656     2567.105
     162.552       99.100     2237.656     2567.105
     163.056      101.000     2237.656     2567.105
     163.561       99.000     2237.656     2567.105
     164.066      101.100     2237.656     2567.105
     164.571       99.000     2237.656     2567.105
     165.076      101.000     2237.656     2567.105
     165.580       99.100     2237.656     2567.105
     166.085       99.000     2237.656     2567.105
     166.590      101.100     2237.656     2567.105
     167.094      101.100     2237.656     2567.105
     167.599      101.000     2237.656     2567.105
     168.104       99.000     2237.656     2567.105
     168.609      100.900     2237.656     2567.105
     169.114       99.100     2237.656     2567.105
     169.619      100.900     2237.656     2567.105
     170.124       99.000     2237.656     2567.105
     170.629      101.100     2237.656     2567.105
     171.134       99.100     2237.656     2567.105
     171.639      101.000     2237.656     2567.105
     172.144       99.100     2237.656     2567.105
     172.648       99.000     2237.906     2567.105
     173.153      101.000     2237.906     2567.105
     173.658       99.100     2237.906     2567.105
     174.163      101.000     2237.906     2567.105
     174.668       98.900     2237.906     2567.105
     175.173       99.100     2237.906     2567.105
     175.678      101.100     2237.906     2567.105
     176.182      101.100     2237.906     2567.105
     176.687      101.000     2237.906     2567.105
     177.192       99.100     2237.906     2567.105
     177.696       99.100     2237.906     2567.355
     178.201       99.100     2237.906     2567.355
     178.706      101.100     2237.906     2567.355
     179.210       99.100     2237.906     2567.355
     179.714      101.000     2237.906     2567.355
     180.219       99.100     2237.906     2567.355
     180.724      101.100     2237.906     2567.355
     181.228       99.100     2237.906     2567.355
     181.733       99.000     2237.906     2567.355
     182.238      101.100     2237.906     2567.355
     182.743      100.400     2237.906     2567.355
     183.251       99.100     2237.906     2567.355
     183.755      101.100     2237.906     2567.355
     184.260       99.100     2237.906     2567.355
     184.765       99.000     2237.906     2567.355
     185.270      101.100     2237.906     2567.355
     185.774       99.100     2237.906     2567.355
     186.279      101.100     2237.906     2567.355
     186.783       99.100     2237.906     2567.355
     187.288      101.000     2237.906     2567.355
     187.793       95.100     2237.906     2567.355
     188.297      102.900     2237.906     2567.355
     188.802      102.900     2237.906     2567.355
     189.308       99.100     2237.906     2567.355
     189.812      101.000     2237.906     2567.355
     190.318       99.100     2238.160     2567.605
     190.822       99.100     2238.160     2567.605
     191.327      100.900     2238.160     2567.605
     191.832      101.000     2238.160     2567.605
     192.337       99.100     2238.160     2567.605
     192.841      100.900     2238.160     2567.605
     193.347       99.000     2238.160     2567.605
     193.852       99.100     2238.160     2567.605
     194.357      101.100     2238.160     2567.605
     194.861      100.900     2238.160     2567.605
     195.367       99.100     2238.160     2567.605
     195.871       99.100     2238.160     2567.605
     196.376      101.100     2238.160     2567.605
     196.881       99.100     2238.160     2567.605
     197.385      101.100     2238.160     2567.605
     197.890       99.100     2238.160     2567.605
     198.395      101.000     2238.160     2567.605
     198.899       99.100     2238.160     2567.605
     199.404       99.000     2238.160     2567.605
     199.909      101.000     2238.160     2567.605
     200.414      101.000     2238.160     2567.605
     200.919       99.000     2238.160     2567.605
     201.424       99.100     2238.160     2567.605
     201.929      101.100     2238.160     2567.605
     202.433       99.100     2238.160     2567.605
     202.938       99.000     2238.160     2567.605
     203.443      101.000     2238.406     2567.855
     203.947      101.000     2238.406     2567.855
     204.452       99.100     2238.406     2567.855
     204.957      101.000     2238.406     2567.855
     205.462       99.100     2238.406     2567.855
     205.966      101.000     2238.406     2567.855
     206.472       99.100     2238.406     2567.855
     206.976      101.000     2238.406     2567.855
     207.481       99.000     2238.406     2567.855
     207.986       99.100     2238.406     2567.855
     208.491      101.100     2238.406     2567.855
     208.995       99.000     2238.406     2567.855
     209.500      101.000     2238.406     2567.855
     210.005       99.100     2238.406     2567.855
     210.510      101.100     2238.406     2567.855
     211.014       99.100     2238.406     2567.855
     211.519      101.100     2238.406     2567.855
     212.023       99.000     2238.406     2567.855
     212.528      101.000     2238.406     2567.855
     213.033       99.000     2238.406     2567.855
     213.538      101.000     2238.406     2567.855
     214.043       99.100     2238.406     2567.855
     214.548      100.800     2238.406     2567.855
     215.053       99.000     2238.406     2567.855
     215.558      101.000     2238.656     2568.105
     216.063       99.100     2238.656     2568.105
     216.568      100.900     2238.656     2568.105
     217.073       99.000     2238.656     2568.105
     217.578      101.000     2238.656     2568.105
     218.083       99.100     2238.656     2568.105
     218.588      101.100     2238.656     2568.105
     219.092       98.700     2238.656     2568.105
     219.599      101.000     2238.656     2568.105
     220.104       99.000     2238.656     2568.105
     220.609       99.100     2238.656     2568.105
     221.113      101.100     2238.656     2568.105
     221.618       99.100     2238.656     2568.105
     222.123      101.000     2238.656     2568.105
     222.628       99.100     2238.656     2568.105
     223.132      101.100     2238.656     2568.105
     223.637       99.000     2238.656     2568.105
     224.142       99.000     2238.656     2568.105
     224.647      100.800     2238.656     2568.105
     225.152      100.800     2238.656     2568.105
     225.658       98.900     2238.656     2568.105
     226.164      101.000     2238.656     2568.105
     226.669       99.000     2238.656     2568.105
     227.173       99.100     2238.656     2568.105
     227.678      100.900     2238.656     2568.105
     228.183      101.000     2238.906     2568.355
     228.688       99.000     2238.906     2568.355
     229.193       99.100     2238.906     2568.355
     229.697      101.100     2238.906     2568.355
     230.202       99.000     2238.906     2568.355
     230.707      101.000     2238.906     2568.355
     231.212       99.000     2238.906     2568.355
     231.716       99.000     2238.906     2568.355
     232.222      101.000     2238.906     2568.355
     232.726       99.100     2238.906     2568.355
     233.231      103.000     2238.906     2568.355
     233.736       99.000     2238.906     2568.355
     234.241      101.100     2238.906     2568.355
     234.745       99.000     2238.906     2568.355
     235.250       99.200     2238.906     2568.355
     235.754      101.100     2238.906     2568.355
     236.259       99.100     2238.906     2568.355
     236.763       99.000     2238.906     2568.355
     237.268      101.100     2238.906     2568.355
     237.773       99.100     2238.906     2568.355
     238.277      101.100     2238.906     2568.355
     238.782       99.100     2238.906     2568.355
     239.287      101.000     2238.906     2568.355
     239.792       98.900     2239.156     2568.605
     240.297      101.000     2239.156     2568.605
     240.802       99.100     2239.156     2568.605
     241.307      101.100     2239.156     2568.605
     241.811       99.100     2239.156     2568.605
     242.316      101.100     2239.156     2568.605
     242.821       99.000     2239.156     2568.605
     243.326       99.100     2239.156     2568.605
     243.830      101.100     2239.156     2568.605
     244.335       99.100     2239.156     2568.605
     244.839      101.000     2239.156     2568.605
     245.344       99.100     2239.156     2568.605
     245.849      101.000     2239.156     2568.605
     246.353       99.100     2239.156     2568.605
     246.858      101.000     2239.156     2568.605
     247.363       99.100     2239.156     2568.605
     247.867      101.000     2239.156     2568.605
     248.372       99.000     2239.156     2568.605
     248.877       99.000     2239.156     2568.605
     249.382      101.000     2239.156     2568.605
     249.887       99.000     2239.156     2568.605
     250.392      101.100     2239.156     2568.605
     250.896       99.100     2239.156     2568.605
     251.401       99.100     2239.406     2568.855
     251.905      101.000     2239.406     2568.855
     252.410      101.000     2239.406     2568.855
     252.915       99.000     2239.406     2568.855
     253.420       99.100     2239.406     2568.855
     253.925      101.100     2239.406     2568.855
     254.430      101.000     2239.406     2568.855
     254.935       99.000     2239.406     2568.855
     255.440       99.100     2239.406     2568.855
     255.944      101.100     2239.406     2568.855
     256.449      101.000     2239.406     2568.855
     256.954       99.100     2239.406     2568.855
     257.458      101.000     2239.406     2568.855
     257.963       99.100     2239.406     2568.855
     258.467      101.000     2239.406     2568.855
     258.972       99.100     2239.406     2568.855
     259.477       99.000     2239.406     2568.855
     259.982      100.900     2239.406     2568.855
     260.488      101.000     2239.406     2568.855
     260.993       99.000     2239.406     2568.855
     261.499       98.800     2009.418     2338.430
